AÃ±o,Estudiantes Matriculados
2024,1700
2020,1026
2023,1259
2023,1860
2021,1199
2021,1491
2024,1531
2023,1463
2020,1202
2021,1188
2021,1388
2022,1116
2024,1804
2020,1553
2020,1978
2022,1185
2021,1210
2022,1976
2021,1851
2022,1778
2023,1951
2023,1439
2023,1157
2022,1401
2022,1513
2023,1390
2024,1609
2023,1858
2024,1666
2020,1060
2022,1003
2022,1965
2021,1023
2020,1721
2020,1661
2020,1886
2024,1217
2021,1864
2021,1376
2024,1938
2023,1346
2022,1912
2021,1031
2022,1556
2024,1958
2021,1285
2022,1009
2021,1443
2023,1626
2022,1021
2023,1619
2021,1248
2022,1706
2021,1469
2023,1201
2023,1855
2024,1143
2024,1712
2023,1157
2020,1841
2022,1187
2022,1950
2023,1009
2023,1166
2023,1389
2020,1589
2020,1370
2022,1195
2021,1990
2024,1885
2022,1118
2020,1411
2022,1952
2024,1893
2020,1465
2024,1997
2023,1209
2020,1508
2024,1927
2023,1185
2023,1735
2021,1383
2024,1166
2023,1473
2022,1408
2021,1338
2023,1340
2022,1300
2020,1905
2020,1929
2023,1045
2024,1936
2020,1751
2023,1239
2021,1269
2020,1050
2022,1585
2022,1002
2020,1696
2021,1645
2022,1286
2021,1486
2024,1566
2020,1634
2022,1684
2023,1451
2020,1717
2024,1028
2022,1815
2020,1531
2023,1172
2024,1364
2024,1281
2024,1648
2022,1106
2022,1606
2020,1799
2023,1064
2021,1821
2020,1959
2022,1019
2021,1124
2024,1051
2022,1565
2024,1530
2023,1214
2020,1637
2023,1690
2023,1646
2023,1163
2021,1041
2022,1512
2024,1534
2021,1831
2024,1956
2023,1687
2022,1764
2023,1330
2024,1959
2024,1296
2020,1132
2021,1811
2023,1339
2023,1208
2021,1024
2020,1016
2023,1496
2023,1486
2024,1595
2021,1211
2021,1271
2024,1298
2021,1561
2024,1589
2022,1674
2022,1028
2021,1783
2023,1768
2021,1661
2022,1437
2022,1272
2023,1171
2024,1887
2021,1748
2020,1612
2021,1576
2020,1194
2020,1979
2021,1133
2023,1685
2020,1106
2021,1550
2022,1985
2024,1124
2024,1295
2022,1662
2023,1747
2022,1866
2022,1173
2024,1039
2024,1884
2024,1400
2022,1804
2022,1688
2023,1279
2022,1280
2022,1899
2020,1864
2020,1896
2022,1316
2024,1190
2023,1681
2023,1230
2024,1259
2024,1423
2022,1322
2022,1601
2021,1092
2023,1589
2023,1376
2024,1353
2022,1217
2020,1627
2022,1578
2022,1136
2024,1286
2020,1606
2020,1393
2023,1168
2023,1775
2024,1959
2022,1224
2023,1052
2021,1280
2024,1648
2022,1655
2022,1549
2024,1598
2024,1390
2021,1363
2021,1980
2024,1255
2024,1805
2023,1037
2021,1697
2023,1790
2024,1329
2024,1840
2023,1573
2020,1215
2022,1951
2020,1832
2024,1857
2022,1576
2022,1584
2020,1171
2020,1629
2023,1806
2021,1871
2023,1612
2021,1298
2022,1385
2022,1764
2020,1504
2021,1283
2024,1478
2024,1199
2022,1938
2020,1375
2021,1644
2022,1632
2021,1780
2022,1378
2020,1300
2020,1101
2021,1962
2022,1040
2023,1994
2024,1245
2020,1685
2022,1783
2024,1595
2023,1291
2020,1669
2020,1040
2024,1993
2022,1366
2023,1132
2020,1218
2024,1174
2020,1749
2022,1555
2022,1198
2020,1285
2023,1619
2021,1434
2022,1336
2023,1246
2020,1447
2021,1427
2020,1539
2022,1810
2021,1111
2023,1490
2021,1112
2022,1875
2023,1699
2022,1370
2021,1423
2024,1644
2021,1033
2024,1119
2024,1881
2020,1415
2024,1731
2021,1014
2021,1823
2022,1998
2022,1461
2020,1713
2021,1473
2024,1956
2020,1852
2024,1644
2020,1865
2024,1115
2023,1240
2021,1605
2020,1052
2021,1822
2022,1945
2021,1951
2023,1663
2021,1227
2022,1822
2023,1659
2022,1836
2021,1107
2022,1847
2024,1141
2020,1267
2020,1474
2021,1187
2021,1423
2022,1214
2022,1899
2022,1706
2024,1281
2023,1026
2022,1741
2021,1548
2020,1114
2024,1149
2023,1311
2023,1593
2023,1072
2022,1732
2020,1066
2021,1220
2020,1743
2024,1293
2024,1094
2022,1761
2020,1405
2023,1294
2024,1536
2020,1682
2021,1063
2021,1232
2024,1583
2022,1599
2023,1591
2022,1279
2020,1862
2021,1020
2023,1124
2021,1969
2024,1783
2023,1802
2020,1378
2024,1882
2021,1575
2023,1822
2022,1575
2020,1842
2024,1408
2024,1150
2023,1149
2020,1651
2023,1375
2020,1068
2024,1691
2020,1629
2022,1436
2021,1290
2021,1882
2021,1681
2021,1925
2023,1128
2022,1489
2020,1187
2020,1329
2022,1018
2021,1701
2023,1041
2020,1077
2024,1879
2022,1432
2022,1436
2022,1451
2022,1546
2023,1156
2023,1859
2020,1288
2024,1201
2021,1340
2022,1936
2023,1085
2021,1061
2022,1146
2021,1251
2024,1721
2022,1821
2021,1004
2022,1869
2023,1763
2021,1425
2024,1520
2022,1160
2022,1839
2021,1205
2023,1217
2020,1497
2021,1753
2022,1683
2020,1498
2022,1650
2020,1695
2020,1435
2022,1381
2022,1068
2021,1987
2020,1279
2021,1693
2024,1874
2020,1671
2020,1472
2020,1757
2022,1462
2022,1216
2024,1029
2020,1421
2021,1910
2023,1415
2023,1281
2020,1270
2020,1993
2024,1680
2020,1537
2021,1262
2021,1409
2020,1648
2022,1468
2022,1494
2021,1173
2021,1852
2022,1498
2023,1948
2020,1474
2020,1758
2020,1036
2023,1854
2020,1566
2024,1766
2021,1482
2021,1146
2022,1988
2024,1529
2020,1154
2021,1135
2021,1833
2021,1023
2024,1960
2021,1765
2021,1929
2023,1321
2021,1870
2021,1603
2022,1174
2021,1977
2023,1762
2020,1065
2022,1504
2023,1150
2023,1604
2020,1574
2024,1961
2024,1867
2024,1910
2020,1044
2024,1489
2023,1512
2024,1897
2020,1830
2023,1044
2022,1975
2024,1134
2021,1468
2023,1692
2021,1973
2021,1453
2024,1559
2020,1585
2023,1319
2020,1568
2022,1017
2022,1052
2021,1072
2020,1143
2021,1212
2021,1432
2022,1912
2022,1316
2020,1462
2021,1797
2021,1716
2021,1717
2024,1753
2024,1456
2024,1627
2023,1664
2024,1769
2023,1731
2021,1610
2020,1322
2023,1519
2021,1205
2021,1580
2023,1516
2020,1241
2023,1610
2023,1576
2024,1807
2021,1894
2022,1939
2021,1984
2022,1724
2023,1530
2021,1296
2021,1141
2023,1390
2023,1956
2020,1729
2024,1846
2022,1190
2024,1786
2023,1767
2023,1494
2020,1808
2024,1700
2024,1772
2020,1148
2024,1567
2022,1029
2021,1150
2020,1316
2023,1167
2020,1150
2023,1177
2023,1325
2022,1863
2022,1194
2024,1303
2020,1925
2024,1609
2023,1396
2022,1933
2023,1082
2023,1542
2020,1505
2024,1120
2020,1981
2022,1389
2023,1474
2023,1819
2023,1441
2022,1502
2021,1067
2020,1081
2023,1002
2023,1562
2020,1024
2021,1912
2023,1464
2024,1206
2021,1384
2021,1424
2020,1085
2024,1429
2023,1417
2022,1500
2024,1065
2021,1344
2020,1314
2024,1643
2021,1478
2020,1012
2024,1387
2024,1612
2024,1291
2020,1431
2022,1350
2022,1043
2022,1995
2021,1464
2021,1731
2021,1731
2023,1585
2020,1465
2021,1521
2023,1427
2020,1220
2020,1199
2022,1544
2023,1617
2020,1553
2021,1221
2020,1665
2022,1151
2021,1675
2024,1061
2020,1284
2021,1213
2020,1554
2021,1875
2024,1249
2022,1307
2023,1345
2020,1218
2022,1349
2021,1772
2022,1698
2020,1542
2022,1636
2023,1407
2021,1858
2020,1118
2022,1291
2024,1125
2024,1432
2024,1700
2020,1086
2020,1171
2022,1269
2024,1072
2023,1925
2024,1721
2020,1490
2022,1784
2021,1099
2022,1668
2024,1862
2023,1660
2020,1054
2022,1663
2023,1330
2020,1359
2021,1087
2024,1496
2022,1018
2023,1109
2023,1081
2021,1848
2024,1713
2022,1570
2024,1917
2020,1374
2023,1348
2024,1452
2024,1253
2020,1614
2021,1896
2023,1540
2022,1510
2023,1675
2021,1574
2021,1637
2022,1292
2024,1848
2024,1698
2020,1009
2023,1349
2024,1325
2021,1585
2023,1440
2022,1197
2024,1831
2022,1556
2023,1768
2021,1009
2022,1218
2022,1384
2021,1070
2023,1598
2023,1509
2020,1971
2021,1305
2021,1353
2023,1833
2020,1457
2022,1362
2021,1642
2021,1710
2020,1390
2023,1307
2023,1005
2023,1174
2024,1496
2020,1452
2023,1361
2024,1501
2020,1237
2024,1685
2024,1108
2021,1384
2020,1421
2020,1519
2021,1904
2023,1550
2024,1815
2022,1403
2022,1538
2024,1718
2020,1075
2023,1402
2023,1209
2022,1941
2021,1796
2020,1591
2021,1401
2022,1414
2022,1625
2021,1075
2021,1903
2023,1233
2023,1525
2020,1452
2022,1746
2024,1035
2021,1229
2024,1813
2020,1312
2022,1277
2024,1708
2022,1077
2021,1594
2023,1177
2022,1105
2021,1083
2020,1513
2021,1038
2021,1392
2022,1217
2024,1979
2024,1588
2023,1289
2023,1621
2023,1693
2022,1685
2021,1711
2021,1192
2022,1237
2022,1529
2024,1759
2023,1766
2022,1594
2023,1712
2023,1207
2022,1075
2022,1491
2023,1505
2022,1811
2021,1518
2020,1516
2021,1721
2021,1433
2022,1844
2023,1829
2023,1918
2021,1870
2021,1897
2024,1230
2023,1943
2024,1693
2022,1152
2024,1594
2024,1980
2023,1701
2024,1266
2024,1614
2023,1163
2021,1948
2022,1517
2024,1608
2023,1466
2024,1964
2021,1316
2020,1028
2020,1690
2020,1069
2024,1339
2024,1459
2022,1188
2023,1618
2024,1093
2024,1584
2021,1843
2021,1937
2023,1234
2023,1856
2024,1628
2024,1481
2023,1006
2024,1111
2023,1222
2023,1528
2021,1499
2023,1458
2020,1143
2022,1712
2020,1775
2022,1784
2022,1659
2024,1143
2020,1291
2021,1738
2024,1372
2020,1051
2021,1982
2022,1669
2023,1609
2024,1863
2021,1151
2020,1070
2022,1772
2022,1592
2021,1060
2023,1429
2024,1379
2020,1009
2024,1927
2024,1751
2022,1426
2021,1821
2022,1987
2020,1947
2024,1745
2022,1923
2022,1236
2021,1213
2020,1458
2021,1880
2022,1212
2020,1604
2022,1757
2023,1909
2021,1206
2022,1273
2022,1708
2022,1899
2022,1234
2023,1618
2023,1833
2021,1362
2024,1020
2020,1555
2020,1694
2021,1571
2024,1245
2020,1176
2023,1707
2022,1605
2024,1075
2020,1430
2022,1236
2024,1892
2020,1616
2024,1636
2024,1587
2022,1928
2020,1706
2024,1518
2022,1608
2021,1788
2021,1396
2020,1074
2020,1506
2020,1325
2020,1392
2024,1425
2024,1314
2022,1484
2020,1502
2021,1336
2022,1012
2020,1295
2024,1521
2021,1258
2020,1134
2021,1464
2022,1249
2023,1755
2024,1927
2024,1585
2020,1203
2023,1474
2022,1916
2020,1215
2022,1489
2021,1862
2024,1008
2022,1079
2023,1539
2023,1205
2024,1859
2024,1651
2024,1629
2023,1493
2023,1295
2021,1827
2020,1336
2022,1332
2020,1707
2024,1048
2022,1384
2020,1222
2020,1280
2020,1993
2021,1231
2024,1690
2021,1448
2022,1293
2022,1078
2023,1502
2020,1979
2024,1968
2020,1734
2023,1260
2024,1250
2021,1062
2023,1550
2021,1074
2020,1879
2024,1558
2021,1382
2024,1806
2023,1217
2021,1967
2023,1549
2021,1689
2021,1286
2021,1449
2022,1331
2021,1676
2024,1002
2020,1951
2024,1440
2024,1219
2022,1210
2020,1307
2022,1551
2020,1728
2024,1681
2021,1501
2024,1453
2024,1461
2023,1351
2022,1495
2021,1921
2021,1347
2023,1787
2022,1245
2024,1604
2023,1777
2022,1082
2024,1186
2020,1436
2022,1374
2023,1604
2022,1685
2024,1636
2023,1588
2020,1431
2023,1828
2023,1062
2024,1390
2023,1698
2023,1489
2020,1322
2024,1185
2020,1784
2021,1968
2024,1026
2023,1725
2020,1749
2021,1183
2020,1616
2022,1375
2022,1720
2022,1847
2024,1668
2020,1990
2023,1967
2021,1970
2022,1352
2021,1604
2022,1282
2020,1197
2024,1932
2021,1149
2020,1514
2022,1816
2023,1779
2023,1961
2020,1206
2022,1242
2020,1503
2020,1811
2021,1406
2020,1649
2023,1142
2020,1182
2022,1309
2024,1608
2022,1022
2022,1922
2020,1702
2022,1959
2024,1020
2021,1179
2020,1304
2022,1141
2024,1065
2022,1072
2021,1025
2024,1091
2021,1410
2020,1300
2022,1664
2024,1922
2021,1975
2022,1164
2024,1136
2020,1044
2021,1253
2024,1254
2023,1091
2020,1132
2022,1638
2024,1181
2020,1659
2020,1252
2022,1015
2022,1019
2022,1291
2023,1679
2023,1957
2022,1467
2024,1489
2021,1718
2022,1000
2022,1512
2023,1923
2024,1644
2021,1231
2022,1457
2024,1291
2021,1213
2021,1134
2023,1599
2020,1130
2023,1920
2024,1469
2021,1736
2021,1076
2021,1052
2020,1693
2020,1481
2022,1550
2024,1739
2020,1290
2021,1673
2020,1915
2020,1714
2022,1399
2021,1162
2024,1069
2021,1108
2022,1356
2020,1248
2023,1400
2024,1386
2020,1296
2021,1642
2022,1424
2023,1047
2020,1356
2022,1741
2024,1375
2023,1505
2021,1559
2023,1755
2020,1043
2022,1808
2023,1514
2022,1453
2020,1641
2022,1572
2023,1206
2021,1382
2022,1457
2024,1543
2023,1280
2020,1919
2022,1639
2021,1190
2022,1533
2021,1577
2020,1837
2024,1184
2021,1827
2023,1607
2020,1067
2023,1274
2021,1052
2022,1587
2022,1129
2023,1439
2022,1228
2021,1828
2023,1498
2023,1361
2023,1034
2020,1654
2021,1369
2020,1426
2022,1460
2021,1313
2024,1192
2023,1955
2021,1348
2022,1772
2020,1213
2024,1615
2021,1399
2022,1061
2020,1776
2021,1825
2024,1515
2024,1725
2023,1122
2024,1668
2022,1915
2024,1846
2021,1640
2022,1720
2023,1042
2024,1324
2020,1939
2022,1960
2022,1216
2024,1805
2022,1670
2023,1146
2022,1329
2020,1569
2020,1522
2020,1785
2023,1879
2024,1720
2021,1169
2020,1451
2022,1149
2024,1311
2023,1634
2023,1546
2020,1826
2024,1845
2024,1318
2020,1587
2023,1343
2020,1116
2020,1275
2023,1308
2021,1175
2024,1855
2020,1863
2024,1567
2023,1186
2020,1884
2023,1871
2024,1845
2023,1589
2021,1979
2023,1846
2023,1052
2022,1951
2024,1874
2020,1933
2020,1060
2021,1782
2021,1779
2024,1742
2021,1585
2023,1600
2021,1707
2020,1701
2023,1294
2020,1761
2022,1618
2024,1511
2021,1769
2021,1913
2022,1119
2023,1291
2021,1215
2024,1810
2021,1097
2022,1715
2021,1531
2024,1831
2022,1003
2023,1878
2023,1545
2020,1936
2023,1262
2023,1981
2024,1179
2024,1439
2020,1651
2023,1086
2021,1329
2023,1198
2024,1091
2024,1447
2020,1654
2020,1735
2020,1387
2024,1682
2020,1395
2024,1308
2024,1633
2022,1164
2020,1063
2021,1100
2020,1426
2021,1415
2023,1203
2024,1520
2022,1351
2021,1299
2020,1610
2021,1837
2021,1357
2024,1617
2022,1309
2021,1796
2022,1772
2023,1970
2024,1140
2021,1774
2023,1615
2021,1132
2021,1708
2022,1760
2020,1054
2021,1557
2021,1272
2021,1552
2020,1123
2024,1631
2023,1209
2023,1136
2024,1745
2020,1332
2022,1441
2023,1050
2020,1395
2023,1803
2024,1506
2023,1092
2023,1049
2023,1946
2024,1564
2020,1855
2023,1266
2020,1924
2020,1573
2023,1020
2020,1966
2024,1476
2022,1981
2023,1909
2023,1397
2024,1754
2021,1181
2023,1654
2021,1129
2024,1795
2023,1353
2022,1799
2022,1779
2021,1124
2024,1328
2024,1711
2023,1713
2022,1186
2020,1860
2024,1326
2024,1595
2024,1658
2023,1086
2024,1038
2020,1315
2021,1783
2021,1965
2024,1212
2020,1212
2022,1002
2021,1736
2021,1228
2022,1476
2021,1762
2024,1780
2023,1028
2024,1436
2022,1372
2023,1338
2020,1789
2022,1852
2024,1613
2021,1989
2023,1600
2022,1818
2023,1219
2020,1683
2020,1408
2020,1648
2024,1822
2024,1322
2023,1050
2021,1295
2024,1139
2022,1093
2023,1171
2024,1128
2021,1619
2022,1731
2020,1420
2024,1041
2020,1254
2023,1924
2023,1152
2020,1511
2023,1871
2022,1934
2020,1529
2021,1538
2024,1418
2024,1921
2021,1950
2024,1489
2024,1202
2020,1414
2024,1657
2024,1842
2020,1666
2020,1687
2024,1331
2024,1134
2022,1095
2020,1323
2022,1766
2023,1249
2022,1868
2024,1872
2023,1904
2021,1140
2022,1488
2020,1042
2022,1212
2020,1196
2020,1314
2022,1366
2023,1847
2021,1290
2023,1047
2022,1607
2020,1875
2024,1243
2023,1222
2020,1612
2024,1901
2021,1157
2022,1903
2023,1171
2024,1991
2023,1804
2021,1758
2023,1398
2022,1907
2023,1035
2023,1034
2024,1721
2022,1998
2021,1049
2021,1478
2020,1219
2020,1770
2024,1534
2021,1927
2022,1411
2023,1117
2021,1941
2024,1650
2022,1748
2023,1740
2021,1510
2024,1719
2020,1658
2021,1185
2024,1920
2022,1116
2021,1464
2021,1591
2024,1318
2024,1076
2020,1936
2021,1925
2021,1361
2020,1602
2023,1535
2023,1136
2022,1245
2021,1399
2020,1816
2021,1094
2022,1562
2020,1964
2020,1525
2021,1283
2021,1264
2021,1882
2020,1736
2021,1796
2020,1273
2024,1636
2024,1335
2022,1990
2023,1447
2020,1877
2021,1983
2022,1969
2021,1895
2021,1780
2020,1015
2022,1967
2024,1582
2021,1635
2024,1823
2021,1016
2022,1138
2022,1763
2020,1623
2023,1660
2024,1822
2022,1973
2024,1144
2024,1703
2021,1681
2024,1025
2024,1454
2020,1528
2021,1636
2021,1494
2022,1554
2020,1283
2023,1144
2021,1171
2023,1660
2024,1642
2020,1193
2020,1401
2024,1426
2023,1501
2022,1869
2020,1526
2024,1722
2023,1230
2022,1046
2021,1410
2023,1267
2023,1486
2024,1033
2024,1252
2020,1738
2021,1521
2024,1685
2023,1816
2022,1940
2022,1651
2022,1981
2020,1349
2023,1380
2020,1080
2023,1297
2022,1714
2021,1958
2022,1178
2024,1557
2021,1179
2022,1011
2022,1665
2021,1538
2023,1215
2022,1802
2021,1623
2023,1983
2022,1330
2023,1495
2023,1138
2022,1927
2020,1628
2023,1272
2022,1721
2022,1380
2022,1014
2024,1832
2024,1851
2021,1351
2021,1560
2020,1719
2021,1422
2024,1889
2022,1786
2021,1295
2023,1836
2022,1275
2020,1895
2024,1711
2022,1932
2020,1833
2024,1138
2020,1067
2020,1621
2023,1152
2024,1949
2024,1491
2023,1951
2021,1693
2022,1767
2020,1901
2023,1436
2023,1126
2021,1328
2020,1855
2020,1839
2021,1549
2024,1663
2020,1988
2021,1277
2021,1419
2020,1523
2021,1814
2021,1866
2023,1267
2024,1931
2024,1826
2022,1452
2024,1036
2022,1871
2022,1194
2020,1895
2022,1076
2020,1524
2021,1936
2022,1039
2020,1328
2022,1390
2024,1308
2023,1701
2020,1868
2020,1019
2023,1900
2023,1108
2023,1101
2022,1471
2023,1055
2021,1541
2020,1337
2020,1709
2020,1562
2022,1666
2020,1721
2021,1794
2021,1160
2023,1939
2024,1948
2023,1761
2024,1712
2024,1856
2021,1797
2021,1223
2020,1875
2020,1897
2020,1017
2022,1742
2020,1897
2021,1743
2024,1980
2021,1454
2022,1201
2024,1229
2020,1851
2022,1010
2021,1760
2020,1733
2024,1898
2020,1512
2020,1757
2021,1416
2022,1362
2022,1886
2020,1729
2022,1281
2024,1209
2022,1665
2023,1417
2024,1304
2021,1313
2021,1330
2020,1087
2020,1366
2021,1368
2020,1945
2024,1921
2023,1094
2020,1272
2021,1354
2022,1004
2020,1931
2024,1169
2020,1963
2024,1379
2022,1217
2022,1114
2023,1763
2023,1300
2021,1478
2022,1252
2021,1028
2021,1156
2021,1507
2022,1199
2022,1318
2020,1474
2022,1014
2023,1087
2022,1219
2021,1623
2023,1432
2024,1431
2020,1898
2022,1111
2022,1976
2023,1419
2023,1390
2023,1150
2020,1619
2020,1910
2023,1956
2022,1448
2023,1263
2023,1901
2024,1464
2022,1334
2022,1609
2021,1662
