AÃ±o,Estudiantes Matriculados
2022,1434
2022,1525
2020,1456
2022,1051
2022,1718
2020,1795
2023,1608
2021,1419
2022,1807
2021,1991
2020,1777
2020,1105
2022,1331
2022,1068
2024,1995
2022,1676
2022,1698
2023,1763
2024,1426
2022,1703
2024,1325
2021,1673
2024,1719
2020,1452
2020,1814
2023,1941
2020,1494
2022,1649
2024,1510
2024,1178
2023,1600
2023,1855
2020,1283
2020,1754
2024,1477
2021,1861
2022,1063
2024,1475
2022,1286
2023,1955
2020,1833
2020,1405
2021,1520
2023,1457
2023,1554
2020,1396
2020,1754
2022,1062
2024,1736
2024,1366
2022,1981
2020,1886
2020,1599
2024,1164
2022,1647
2020,1183
2022,1693
2022,1190
2020,1626
2021,1867
2020,1639
2022,1786
2024,1779
2023,1148
2021,1928
2023,1885
2022,1258
2020,1994
2022,1226
2023,1598
2024,1731
2022,1432
2023,1633
2020,1670
2024,1691
2020,1470
2024,1549
2023,1695
2020,1001
2023,1187
2024,1169
2024,1978
2021,1148
2024,1530
2021,1895
2024,1848
2023,1113
2020,1535
2020,1064
2024,1413
2024,1684
2020,1466
2020,1151
2020,1067
2022,1312
2020,1285
2020,1294
2023,1900
2020,1785
2022,1374
2023,1116
2021,1103
2024,1441
2024,1450
2024,1113
2022,1428
2023,1537
2024,1823
2022,1866
2020,1099
2022,1041
2024,1509
2021,1660
2020,1385
2020,1601
2022,1758
2020,1516
2021,1478
2020,1720
2021,1707
2024,1690
2024,1790
2023,1417
2023,1803
2022,1537
2023,1357
2020,1975
2023,1008
2020,1925
2021,1389
2023,1506
2024,1043
2020,1230
2020,1350
2023,1906
2024,1851
2021,1537
2022,1322
2021,1515
2020,1483
2021,1049
2024,1237
2021,1394
2024,1948
2023,1118
2023,1558
2023,1985
2024,1228
2020,1356
2022,1564
2022,1961
2021,1551
2021,1745
2022,1243
2021,1584
2023,1029
2023,1897
2023,1776
2021,1791
2024,1093
2024,1313
2020,1931
2021,1925
2024,1994
2020,1199
2022,1201
2023,1748
2020,1382
2020,1366
2021,1055
2023,1579
2020,1285
2023,1920
2022,1179
2021,1320
2023,1183
2023,1996
2024,1069
2021,1930
2024,1374
2020,1240
2021,1723
2020,1973
2022,1073
2022,1511
2021,1892
2024,1716
2024,1745
2024,1902
2021,1367
2021,1100
2022,1042
2024,1610
2023,1672
2023,1180
2023,1452
2020,1814
2023,2000
2024,1583
2023,1469
2024,1024
2022,1382
2020,1181
2024,1138
2024,1875
2022,1498
2023,1482
2024,1417
2022,1044
2021,1495
2021,1476
2020,1780
2024,1853
2024,1874
2021,1028
2024,1213
2021,1555
2021,1047
2024,1926
2023,1532
2021,1506
2022,1755
2020,1223
2021,1487
2020,1929
2021,1989
2020,1704
2021,1047
2021,1200
2023,1059
2023,1258
2020,1665
2022,1705
2023,1022
2022,1091
2023,1630
2022,1334
2020,1667
2022,1164
2022,1988
2024,1772
2021,1645
2023,1608
2023,1420
2023,1542
2023,1180
2024,1119
2023,1405
2020,1217
2021,1826
2022,1025
2021,1984
2024,1671
2023,1556
2022,1407
2020,1472
2024,1189
2021,1886
2024,1741
2022,1910
2022,1441
2022,1435
2023,1861
2024,1541
2020,1910
2023,1757
2024,1121
2022,1524
2020,1867
2023,1586
2023,1509
2022,1075
2020,1351
2021,1200
2020,1699
2022,1492
2023,1834
2021,1664
2020,1979
2020,1938
2020,1814
2023,1863
2022,1674
2024,1537
2022,1855
2024,1832
2020,1842
2021,1098
2023,1524
2020,1968
2023,1783
2023,1206
2023,1602
2023,1646
2024,1351
2022,1825
2024,1556
2022,1360
2022,1426
2024,1236
2021,1696
2022,1510
2021,1670
2020,1518
2022,1021
2024,1644
2024,1812
2022,1906
2021,1175
2022,1143
2020,1401
2021,1711
2022,1538
2023,1918
2023,1201
2021,1876
2023,1874
2023,1486
2022,1335
2021,1699
2023,1783
2020,1442
2024,1889
2023,1791
2021,1848
2023,1797
2021,1576
2020,1028
2022,1537
2021,1563
2020,1725
2022,1224
2022,1989
2022,1886
2024,1491
2021,1738
2024,1368
2021,1048
2020,1156
2023,1058
2024,1234
2024,1834
2023,1864
2022,1954
2023,1117
2020,1018
2020,1438
2021,1807
2023,1091
2024,1627
2021,1262
2020,1702
2020,1854
2021,1226
2023,1155
2024,1241
2024,1646
2021,1313
2024,1806
2020,1436
2021,1977
2022,1253
2024,1198
2022,1893
2021,1809
2024,1787
2023,1214
2021,1334
2023,1742
2023,1783
2021,1811
2023,1528
2021,1791
2024,1074
2024,1864
2023,1120
2022,1712
2022,1220
2020,1334
2023,1476
2021,1402
2022,1270
2024,1588
2021,1973
2023,1191
2021,1224
2022,1022
2022,1161
2020,1670
2021,1408
2022,1769
2023,1424
2022,1983
2023,1495
2022,1153
2021,1254
2022,2000
2020,1394
2024,1630
2024,1186
2020,1523
2024,1413
2024,1880
2022,1912
2023,1785
2024,1135
2021,1953
2024,1256
2020,1665
2023,1092
2023,1166
2023,1197
2024,1570
2020,1798
2022,1269
2024,1199
2022,1047
2024,1191
2023,1115
2023,1612
2020,1533
2022,1459
2023,1451
2024,1092
2020,1780
2021,1576
2021,1660
2021,1788
2022,1941
2022,1433
2024,1020
2020,1637
2024,1973
2023,1053
2024,1108
2024,1014
2021,1987
2023,1452
2022,1915
2022,1407
2020,1271
2020,1401
2021,1252
2023,1646
2023,1437
2023,1934
2021,1659
2024,1723
2024,1478
2024,1597
2023,1932
2020,1525
2021,1190
2024,1996
2023,1494
2023,1098
2020,1673
2024,1585
2023,1807
2024,1538
2023,1458
2021,1467
2021,1614
2021,1066
2024,1789
2022,1364
2024,1423
2023,1594
2024,1276
2023,1908
2021,1687
2021,1170
2021,1823
2021,1933
2024,1475
2023,1155
2021,1378
2021,1764
2024,1051
2020,1259
2022,1926
2021,1282
2024,1382
2021,1371
2024,1160
2020,1774
2021,1000
2021,1446
2021,1856
2024,1885
2022,1355
2021,1161
2022,1284
2022,1522
2022,1777
2022,1018
2024,1382
2024,1715
2021,1828
2020,1549
2022,1698
2020,1680
2021,1121
2020,1329
2020,1756
2024,1070
2023,1021
2024,1680
2024,1585
2024,1133
2020,1291
2022,1976
2021,1747
2022,1234
2021,1129
2021,1675
2022,1434
2021,1599
2024,1853
2021,1425
2024,1166
2021,1822
2021,1621
2021,1486
2020,1989
2023,1166
2024,1680
2023,1659
2023,1999
2024,1867
2024,1750
2021,1798
2021,1390
2024,1704
2020,1371
2020,1204
2024,1498
2021,1982
2022,1275
2020,1035
2021,1782
2023,1759
2022,1619
2020,1224
2020,1630
2021,1002
2022,1325
2022,1017
2023,1101
2020,1322
2020,1960
2023,1992
2020,1783
2021,1427
2021,1781
2023,1034
2023,1425
2023,1387
2021,1254
2022,1931
2024,1065
2021,1785
2021,1145
2023,1615
2020,1775
2024,1309
2023,1046
2023,1428
2021,1278
2021,1505
2022,1537
2020,1772
2024,1545
2022,1862
2023,1011
2023,1583
2023,1888
2020,1214
2021,1164
2020,1790
2021,1849
2024,1003
2021,1640
2022,1883
2020,1440
2020,1297
2022,1810
2021,1163
2023,1526
2022,1850
2024,1061
2023,1390
2020,1300
2020,1230
2020,1228
2021,1607
2020,1033
2020,1367
2023,1465
2021,1561
2022,1961
2024,1040
2020,1500
2021,1055
2024,1791
2021,1127
2022,1082
2022,1155
2024,1410
2021,1471
2021,1507
2022,1365
2021,1563
2024,1964
2024,1310
2024,1407
2020,1321
2024,1801
2020,1423
2023,1685
2022,1678
2024,1440
2020,1489
2024,1170
2020,1113
2024,1396
2024,1530
2024,1312
2020,1057
2023,1585
2020,1053
2024,1028
2020,1344
2023,1615
2024,1306
2024,1996
2022,1444
2024,1793
2023,1117
2022,1576
2020,1951
2020,1181
2024,1403
2020,1994
2020,1944
2024,1921
2022,1811
2022,1904
2021,1186
2021,1914
2023,1892
2024,1813
2022,1449
2024,1067
2022,1883
2023,1084
2020,1549
2024,1872
2024,1875
2020,1703
2021,1328
2024,1329
2020,1531
2022,1151
2024,1478
2024,1962
2020,1199
2024,1211
2021,1740
2020,1438
2021,1863
2020,1037
2020,1898
2024,1183
2021,1309
2020,1619
2023,1880
2020,1080
2023,1644
2023,1928
2021,1240
2020,1315
2021,1978
2023,1726
2022,1224
2024,1132
2022,1886
2024,1518
2021,1820
2022,1423
2023,1063
2023,1178
2021,1853
2023,1144
2021,1802
2021,1753
2021,1154
2024,1814
2022,1941
2022,1215
2020,1919
2023,1333
2023,1340
2023,1703
2023,1913
2020,1620
2021,1734
2020,1663
2023,1346
2020,1249
2023,1843
2023,1855
2020,1340
2024,1060
2024,1122
2020,1130
2020,1454
2020,1661
2020,1877
2024,1148
2024,1705
2023,1031
2023,1564
2021,1041
2024,1676
2021,1413
2024,1305
2022,1130
2022,1444
2022,1194
2022,1209
2021,1548
2022,1447
2021,1355
2024,1714
2022,1136
2020,1020
2020,1014
2021,1244
2023,1020
2021,1303
2021,1758
2021,1481
2023,1942
2020,1140
2024,1016
2020,1251
2024,1801
2023,1824
2023,1808
2022,1021
2024,1146
2021,1376
2021,1146
2021,1501
2022,1008
2021,1350
2021,1127
2023,1677
2023,1505
2021,1663
2022,1337
2023,1356
2022,1222
2023,1905
2020,1023
2022,1874
2022,1659
2022,1715
2023,1551
2022,1141
2021,1935
2021,1457
2024,1016
2023,1490
2021,1962
2023,1037
2020,1477
2022,1850
2021,1370
2024,1438
2024,1148
2023,1526
2021,1287
2021,1273
2022,1663
2020,1224
2021,1506
2020,1898
2020,1072
2024,1014
2022,1674
2022,1097
2020,1515
2020,1489
2022,1523
2020,1458
2024,1544
2020,1020
2020,1877
2021,1340
2023,1265
2024,1536
2023,1398
2024,1904
2020,1132
2020,1018
2024,1489
2022,1706
2021,1063
2024,1193
2022,1113
2022,1772
2022,1349
2023,1254
2023,1555
2020,1018
2023,1120
2021,1575
2020,1537
2024,1809
2022,1246
2024,1047
2024,1029
2021,1716
2020,1303
2024,1970
2021,1235
2022,1555
2022,1318
2024,1515
2024,1362
2024,1646
2021,1205
2022,1403
2023,1555
2022,1239
2024,1034
2021,1459
2020,1919
2024,1249
2023,1890
2024,1095
2020,1626
2020,1750
2022,1787
2020,1211
2021,1470
2024,1263
2022,1757
2020,1336
2021,1592
2020,1555
2020,1011
2020,1531
2022,1908
2021,1748
2020,1940
2020,1272
2021,1839
2023,1224
2020,1094
2022,1340
2022,1394
2023,1676
2022,1172
2021,1230
2021,1503
2023,1089
2022,1660
2024,1318
2022,1731
2021,1239
2023,1237
2024,1260
2022,1031
2021,1024
2020,1710
2020,1625
2022,1119
2022,1249
2023,1665
2023,1052
2023,1208
2021,1446
2024,1536
2024,1287
2020,1791
2021,1599
2023,1610
2024,1039
2024,1614
2021,1696
2023,1212
2024,1804
2020,1580
2023,1317
2022,1395
2022,1152
2020,1080
2021,1082
2020,1590
2022,1097
2021,1840
2023,1684
2023,1820
2021,1429
2023,1193
2022,1224
2021,1974
2020,1985
2022,1869
2022,1938
2024,1719
2024,1148
2024,1831
2024,1858
2021,1016
2024,1232
2022,1847
2022,1687
2022,1289
2021,1036
2021,1782
2024,1371
2022,1548
2021,1770
2023,1672
2021,1985
2021,1077
2021,1656
2024,1058
2020,1770
2022,1622
2020,1592
2020,1071
2021,1087
2022,1961
2023,1990
2023,1610
2021,1491
2023,1509
2022,1496
2024,1317
2022,1464
2023,1399
2021,1998
2021,1715
2024,1348
2020,1848
2023,1026
2020,1564
2020,1858
2022,1609
2021,1180
2023,1754
2022,1132
2021,1519
2021,1294
2022,1502
2022,1097
2022,1561
2021,1699
2024,1686
2024,1681
2021,1089
2021,1664
2020,1556
2021,1537
2021,1158
2024,1348
2020,1915
2022,1296
2023,1311
2024,1332
2024,1045
2023,1165
2022,1326
2022,1260
2020,1488
2021,1793
2024,1534
2022,1318
2020,1695
2024,1465
2022,1296
2021,1325
2022,1225
2022,1149
2024,1818
2022,1244
2024,1716
2023,1386
2020,1685
2023,1518
2022,1016
2023,1257
2020,1406
2022,1917
2023,1999
2024,1372
2024,1610
2023,1402
2023,1531
2024,1516
2023,1938
2024,1434
2023,1770
2023,1115
2021,1537
2022,1296
2024,1234
2020,1070
2022,1729
2020,1293
2020,1699
2022,1071
2022,1172
2023,1730
2020,1485
2020,1704
2024,1878
2021,1029
2020,1946
2023,1982
2024,1726
2024,1475
2022,1918
2023,1368
2020,1719
2020,1232
2024,1449
2020,1236
2021,1597
2021,1305
2021,1137
2024,1274
2020,1356
2023,1049
2022,1006
2023,1690
2024,1696
2022,1271
2020,1099
2024,1059
2023,1215
2023,1535
2023,1080
2021,1928
2020,1414
2024,1032
2023,1870
2023,1103
2024,1629
2021,1609
2024,1106
2022,1790
2021,1779
2023,1865
2023,1070
2024,1674
2020,1918
2023,1810
2020,1260
2020,1710
2020,1552
2023,1308
2023,1860
2022,1830
2023,1636
2021,1525
2022,1195
2023,1050
2021,1907
2022,1937
2024,1648
2020,1422
2023,1455
2020,1913
2022,1323
2023,1579
2021,1739
2020,1933
2020,1133
2024,1651
2023,1348
2023,1240
2020,1359
2022,1968
2022,1685
2020,1827
2022,1169
2022,1684
2022,1163
2022,1246
2020,1127
2024,1748
2023,1286
2024,1475
2022,1614
2021,1485
2023,1425
2021,1910
2023,1638
2021,1328
2020,1552
2024,1852
2022,1140
2022,1761
2024,1913
2024,1804
2020,1251
2021,1198
2023,1335
2022,1601
2021,1559
2024,1772
2024,1808
2024,1402
2023,1180
2023,1430
2020,1232
2022,1450
2024,1624
2021,1840
2021,1202
2022,1190
2022,1580
2021,1475
2020,1823
2022,1974
2020,1816
2024,1215
2024,1181
2022,1169
2023,1024
2024,1426
2023,1991
2024,1720
2020,1725
2024,1037
2024,1971
2020,1748
2024,1543
2020,1816
2021,1918
2022,1820
2022,1847
2021,1486
2020,1048
2023,1013
2023,1986
2021,1494
2023,1306
2024,1742
2022,1682
2020,1178
2021,1838
2023,1865
2024,1240
2024,1943
2024,1400
2022,1018
2021,1350
2020,1192
2020,1768
2024,1884
2020,1472
2021,1441
2022,1085
2023,1194
2024,1661
2021,1361
2021,1314
2022,1096
2020,1033
2021,1864
2022,1482
2022,1827
2024,1534
2021,1373
2021,1975
2021,1172
2024,1903
2021,1510
2024,1243
2023,1485
2024,1328
2022,1882
2020,1083
2023,1125
2020,1047
2024,1571
2023,1654
2022,1500
2024,1561
2020,1449
2022,1762
2021,1055
2023,1230
2023,1823
2021,1850
2021,1948
2020,1632
2023,1683
2022,1447
2023,1331
2022,1861
2022,1816
2021,1421
2023,1692
2020,1466
2020,1116
2021,1496
2020,1755
2022,1830
2021,1979
2024,1185
2024,1904
2023,1434
2024,1919
2021,1254
2021,1718
2021,1478
2020,1089
2024,1365
2023,1647
2021,1845
2022,1354
2020,1650
2024,1180
2020,1855
2022,1707
2021,1414
2022,1006
2020,1459
2020,1553
2020,1194
2021,1650
2022,1407
2024,1994
2024,1756
2022,1653
2023,1449
2020,1989
2022,1057
2021,1174
2020,1740
2024,1369
2021,1936
2021,1879
2020,1359
2021,1648
2020,1330
2020,1297
2022,1849
2020,1378
2023,1700
2021,1874
2023,1761
2024,1852
2021,1417
2023,1540
2021,1917
2020,1105
2021,1620
2024,1772
2024,1241
2023,1333
2020,1372
2023,1622
2024,1936
2022,1180
2023,1673
2023,1975
2024,1689
2023,1712
2023,1505
2023,1226
2021,1170
2024,1191
2024,1672
2024,1377
2022,1356
2022,1454
2024,1578
2022,1058
2021,1804
2020,1197
2020,1576
2021,1174
2024,1267
2023,1383
2021,1223
2020,1844
2023,1012
2022,1615
2022,1861
2024,1484
2020,1131
2022,1883
2023,1514
2023,1698
2023,1817
2024,1194
2023,1867
2020,1996
2023,1117
2020,1130
2020,1309
2021,1966
2022,1899
2021,1691
2022,1137
2023,1588
2021,1427
2021,1853
2024,1275
2022,1817
2020,1135
2023,1026
2024,1832
2023,1332
2021,1595
2022,1769
2024,1015
2024,1989
2023,1010
2023,1188
2023,1293
2023,1277
2020,1712
2021,1905
2020,1693
2022,1672
2023,1561
2022,1283
2022,1139
2024,1525
2023,1615
2022,1099
2020,1761
2021,1415
2020,1472
2024,1899
2021,1878
2023,1467
2024,1425
2024,1115
2022,1467
2024,1368
2024,1392
2023,1659
2021,1078
2022,1239
2022,1616
2023,1842
2020,1670
2023,1350
2023,1234
2020,1593
2024,1126
2022,1891
2022,1475
2020,1471
2024,1982
2022,1398
2023,1478
2020,1816
2024,1457
2020,1952
2024,1395
2021,1111
2020,1349
2023,1851
2023,1854
2021,1543
2020,1454
2022,1968
2024,1186
2024,1624
2020,1436
2021,1359
2022,1427
2024,1822
2021,1957
2020,1855
2022,1015
2021,1280
2021,1126
2022,1085
2020,1624
2020,1787
2021,1811
2022,1479
2021,1626
2023,1019
2020,1088
2023,1837
2024,1996
2024,1358
2020,1325
2022,1355
2023,1321
2023,1249
2024,1380
2021,1368
2020,1795
2021,1534
2021,1816
2023,1392
2023,1852
2020,1835
2024,1056
2022,1607
2021,1712
2021,1054
2021,1547
2020,1283
2022,1364
2022,1769
2020,1888
2020,1404
2023,1060
2021,1739
2024,1156
2021,1312
2024,1874
2023,1543
2023,1150
2021,1283
2023,1137
2021,1649
2021,1244
2020,1771
2022,1685
2021,1575
2022,1754
2020,1011
2020,1162
2020,1668
2023,1316
2022,1697
2020,1236
2022,1144
2022,1907
2023,1007
2020,1806
2020,1465
2021,1540
2024,1068
2023,1955
2022,1366
2020,1075
2024,1981
2021,1597
2022,1862
2020,1582
2020,1448
2024,1048
2020,1013
2021,1886
2021,1029
2021,1120
2021,1014
2022,1355
2021,1531
2024,1778
2020,1781
2020,1177
2021,1140
2024,1535
2021,1215
2022,1556
2020,1912
2021,1697
2022,1069
2021,1254
2020,1199
2020,1253
2022,1186
2020,1782
2022,1323
2023,1859
2021,1575
2020,1478
2024,1609
2021,1766
2020,1927
2022,1410
2022,1789
2022,1501
2020,1838
2023,1653
2024,1915
2024,1773
2024,1303
2022,1200
2023,1737
2023,1633
2023,1126
2020,1639
2021,1471
2024,1748
2023,1021
2023,1042
2023,1039
2022,1453
2020,1617
2022,1048
2023,1723
2022,1792
2021,1541
2023,1827
2022,1534
2023,1746
2020,1528
2023,1391
2022,1288
2024,1774
2021,1459
2020,1533
2021,1453
2020,1755
2024,1570
2022,1074
2024,1457
2024,1552
2022,1986
2020,1177
2023,1225
2022,1101
2023,1043
2024,1066
2022,1639
2021,1222
2021,1672
2023,1700
2020,1433
2024,1915
2023,1569
2023,1872
2021,1808
2024,1062
2021,1579
2020,1430
2023,1905
2020,1334
2023,1217
2023,1717
2023,1344
2021,1817
2024,1469
2021,1486
2020,1031
2023,1693
2020,1240
2020,1208
2021,1246
2022,1244
2020,1983
2023,1960
2021,1454
2023,1993
2020,1112
2023,1520
2024,1818
2023,1299
2020,1956
2021,1064
2020,1739
2024,1530
2022,1496
2022,1856
2022,1127
2022,1971
2021,1150
2020,1703
2024,1037
2023,1089
2022,1374
2020,1304
2023,1308
2024,1636
2024,1563
2024,1958
2021,1132
2020,1410
2020,1752
2020,1815
2022,1429
2021,1841
2023,1909
2020,1066
2021,1791
2020,1096
2020,1067
2021,1311
2024,1540
2023,1638
2020,1521
2022,1906
2021,1215
2022,1257
2020,1976
2021,1645
2021,1272
2020,1591
2020,1131
2021,1032
2020,1584
2021,1064
2020,1645
2020,1761
2024,1074
2023,1040
2022,1122
2024,1817
2022,1321
2024,1861
2021,1621
2023,1492
2023,1080
2023,1234
2021,1504
2022,1995
2022,1737
2020,1089
2023,1287
2022,1794
2021,1612
2021,1937
2022,1513
2023,1459
2021,1419
2021,1943
2023,1690
2021,1740
2020,1796
2024,1601
2024,1662
2021,1280
2024,1595
2021,1674
2022,1544
2022,1966
2024,1079
2022,1884
2024,1281
2022,1759
2021,1713
2023,1789
2021,1120
2020,1382
2022,1819
2020,1784
2020,1158
2023,1373
2021,1495
2020,1721
2023,1020
2023,1838
2022,1018
2024,1160
2021,1184
2021,1968
2022,1928
2021,1132
